word,count
sogno,59140
schifo,58972
programma,58935
notizia,58653
proposito,57982
video,57816
servizio,57786
occhiata,57780
zio,57525
compagnia,57515
chiave,56864
cliente,56658
spalla,56519
bar,56167
regina,55481
aereo,55081
fame,54932
ricerca,54214
serata,54132
base,54088
ritardo,54072
caccia,54004
relazione,53917
guaio,53774
appartamento,53423
sala,53194
diritto,52883
nonno,52784
spazio,51968
zona,51822
santo,51805
linea,51371
compleanno,50843
pena,50751
luogo,50709
poliziotto,50549
esercito,50446
carta,50061
corso,49734
pranzo,49681
test,49209
contatto,49112
negozio,49013
guardia,48840
computer,48805
coraggio,48235
crimine,48134
fronte,48057
attacco,47333
denaro,47269
casino,47238
possibilità,46761
episodio,46746
silenzio,46494
regola,46486
partita,46238
droga,45853
tv,45796
secondo,45686
effetto,45630
club,45628
cellulare,45517
cambio,45513
codice,45506
processo,45478
anima,45367
lettera,44685
forma,44094
oro,43931
gay,43858
cucina,43824
salute,43725
esempio,43692
chiesa,43657
nord,43517
paziente,43344
birra,43344
palla,43011
braccio,42963
lato,42691
differenza,42648
mostro,42606
hotel,42378
borsa,42293
pericolo,42154
direttore,41992
volo,41990
tenente,40887
scarpa,40872
pelle,40851
rischio,40765
segreto,40363
caffa,40271
sinistra,40049
meta,39977
luna,39916
offerta,39908
giudice,39762
bomba,39755
responsabile,39639
carne,39577
intero,39508
speranza,39049
laboratorio,38409
barca,38395
vino,38377
sergente,38322
finta,38173
mossa,38171
segno,38106
magia,38024
mare,38018
pomeriggio,37868
sud,37867
classe,37807
inglese,37459
edificio,37202
indirizzo,36996
posto,36898
energia,36896
periodo,36865
destra,36720
prezzo,36695
fiducia,36598
sceriffo,36571
sexy,36464
radio,36390
comandante,36361
dato,35918
battaglia,35883
stronzata,35855
difesa,35811
biglietto,35656
serie,35619
esperienza,35618
caffè,35590
progetto,35405
giustizia,35203
dipartimento,35148
treno,34819
dubbio,34703
comando,34608
gamba,34588
scher,34318
danno,34259
accesso,34243
eroe,34178
pianeta,33962
sig,33913
emergenza,33896
banca,33834
memoria,33619
nemico,33595
passaggio,33553
guida,33499
finestra,33346
furgone,33319
muro,33317
zia,33288
carriera,33206
odore,33025
metro,32854
fianco,32564
college,32448
arresto,32336
maestro,32333
ristorante,32319
arte,32199
pausa,31960
animale,31940
stronza,31761
torta,31679
cadavere,31512
lingua,31479
compito,31445
procuratore,31436
scopo,31419
razza,31410
sentimento,31294
coppia,31243
turno,31125
uso,30918
natura,30601
retro,30528
naso,30445
spirito,30016
sindaco,29967
dettaglio,29902
conte,29696
albero,29602
piano,29492
opera,29457
peso,29191
fede,29162
corte,29153
colore,29141
rumore,29105
importanza,28975
assistente,28909
richiesta,28836
soldato,28826
fiore,28819
stampa,28795
bordo,28689
fila,28687
dente,28526
lord,28460
stile,28421
contratto,28379
minaccia,28336
forza,28243
metà,28181
campagna,28154
traccia,28089
valore,27958
faccenda,27956
principe,27853
impronta,27745
nipote,27659
giovane,27655
rosa,27413
copertura,27379
don,27316
conoscenza,27287
malattia,27262
scusa,27172
teoria,27010
pantalone,26840
lady,26833
show,26734
pesce,26527
pensiero,26470
ponte,26435
spada,26388
perdita,26321
bacio,26164
professore,26125
mercato,26048
ala,26046
fiume,26021
sguardo,25842
latte,25812
taxi,25753
merito,25748
killer,25727
drink,25711
ghiaccio,25659
accusa,25598
estate,25471
partner,25454
azienda,25351
area,25281
rabbia,25146
vendetta,25145
gatto,25127
pratica,25119
buco,25093
dovere,25053
pagina,25033
principessa,25006
ragazzino,24987
internet,24983
fuga,24974
palazzo,24929
genio,24927
sedia,24918
percento,24859
porta,24841
tiro,24821
altezza,24768
matto,24643
fantasma,24545
troia,24523
bottiglia,24469
est,24406
parco,24386
tetto,24297
distanza,24282
telefonata,24191
dito,24188
bellezza,24178
americano,24102
fidanzato,23974
quartiere,23863
desiderio,23847
fan,23824
azione,23738
vento,23685
lupo,23681
puntata,23629
media,23568
spia,23556
politica,23536
camion,23496
doccia,23397
trappola,23331
spiaggia,23313
cancro,23269
chilometro,23249
allarme,23197
vittoria,23131
autobus,23044
società,23021
eta,22941
presenza,22925
bicchiere,22912
orologio,22888
pazzo,22787
infermiera,22747
liceo,22739
societa,22737
taglio,22704
ospite,22506
mostra,22485
immagine,22451
osso,22352
atto,22329
esame,22264
migliaio,22204
erba,22166
strega,22165
ispettore,22126
paradiso,22108
rete,22022
pugno,22003
sospetto,21985
talento,21968
liberta,21960
viso,21934
giardo,21822
suono,21807
fonte,21755
telecamera,21683
virus,21671
carico,21615
violenza,21584
cugino,21550
libertà,21518
membro,21516
padrone,21484
età,21453
insegnante,21439
compagno,21289
interesse,21237
gola,21183
tentativo,21100
minimo,21032
regno,20964
cinema,20892
sabato,20877
tetta,20709
villaggio,20707
park,20625
gara,20589
giacca,20574
opportunita,20519
polvere,20501
maniera,20468
sorveglianza,20466
incendio,20437
terapia,20428
disturbo,20395
promessa,20333
entrata,20330
crisi,20322
gloria,20241
scrivania,20241
mattino,20096
amicizia,20066
governatore,20057
vacanza,20016
ib,19990
disastro,19984
aeroporto,19956
ferita,19937
domenica,19823
fastidio,19785
orecchia,19770
episode,19708
frattempo,19658
debito,19637
proposta,19619
proprietario,19605
bugia,19513
gas,19483
team,19483
uovo,19473
puzza,19458
lotta,19454
magazzino,19415
baby,19378
dono,19361
penny,19331
ovest,19312
trucco,19311
pavimento,19293
fucile,19262
pizza,19247
malapena,19188
cazzata,19144
custodia,19123
studente,19100
analisi,19068
scherzi,19063
ingresso,18995
premio,18872
credito,18840
ombra,18761
scala,18702
pietra,18644
incantesimo,18631
vicenda,18630
attivita,18629
sito,18606
traffico,18580
risultato,18574
legame,18563
patto,18533
amante,18505
pane,18414
socio,18410
panico,18348
senatore,18324
evento,18278
ministro,18272
weekend,18270
moto,18264
giuria,18253
bestia,18250
stomaco,18160
vice,18139
movimento,18133
gioia,18091
parcheggio,18051
comportamento,17999
centinaio,17928
vantaggio,17923
agenzia,17901
proprieta,17843
salto,17802
limite,17772
prestito,17770
tecnologia,17759
intervento,17753
ambulanza,17684
zombie,17629
bersaglio,17626
piatto,17554
voto,17536
lago,17497
fase,17465
albergo,17453
sorriso,17386
collega,17381
vampiro,17373
taglia,17360
formaggio,17317
coso,17317
conseguenza,17209
divorzio,17208
petto,17208
mucchio,17168
urla,17132
mila,17101
spazzatura,17015
motore,17000
bosco,16989
tazza,16969
esperto,16944
band,16908
ginocchio,16847
piscina,16843
follia,16827
alba,16821
vergogna,16796
distretto,16786
montagna,16785
supporto,16748
camicia,16718
banda,16708
ester,16704
anticipo,16687
argomento,16676
epoca,16646
ladro,16644
contante,16642
rapina,16636
sonno,16608
affitto,16592
leader,16554
tempesta,16514
mappa,16507
suicidio,16506
divertimento,16498
nota,16461
scienza,16445
pioggia,16401
gelato,16277
artista,16240
incubo,16218
rifugio,16196
chilo,16173
maiale,16173
pazienza,16137
struttura,16116
tasca,16115
grazia,16113
coach,16108
maschio,16101
clinica,16017
furto,16006
universo,15911
mancanza,15887
tunnel,15830
cima,15762
single,15751
calcio,15750
costume,15749
sir,15728
tizo,15725
maschera,15696
onda,15611
babbo,15608
galera,15606
oggetto,15594
istante,15593
opportunità,15589
unità,15568
teatro,15552
moda,15544
pilota,15539
attività,15535
coincidenza,15523
neve,15472
fattoria,15386
giudizio,15354
scambio,15347
foresta,15338
spesa,15323
coscienza,15313
abito,15311
mezzanotte,15282
responsabilita,15266
palco,15202
tomba,15202
influenza,15171
maestà,15149
bibliote,15140
filo,15129
carcere,15117
football,15028
creatura,15016
doc,14966
canzone,14962
gusto,14950
significato,14935
impegno,14880
fiera,14815
lancio,14813
autista,14771
dosso,14724
ascensore,14653
champagna,14638
specchio,14633
istinto,14632
riposo,14593
offesa,14591
proprietà,14587
organizzazione,14581
augurio,14577
tour,14486
università,14476
incarico,14436
rock,14422
black,14406
regalo,14381
alcol,14379
rinforzio,14378
robot,14373
prete,14371
resistenza,14350
giornalista,14347
reparto,14326
blocco,14311
settore,14220
ferro,14200
responsabilità,14088
cambiamento,14059
agio,14038
posta,14011
fabbrica,14010
maesta,13998
alibo,13975
nascita,13949
ambiente,13930
diario,13894
garage,13890
frase,13886
chiacchiera,13870
umore,13854
ocea,13836
profumo,13834
documento,13826
confronto,13820
raggio,13804
ringraziamento,13802
partenza,13759
richiamo,13729
palestra,13636
personaggio,13614
corda,13583
cavaliere,13568
adulto,13556
imbarazzo,13523
vetro,13503
circostanza,13499
maglietta,13485
indagine,13483
benzina,13478
contea,13469
armadio,13459
innocente,13452
junior,13449
torre,13446
synch,13312
zucchero,13275
orso,13257
prigioniero,13249
lacrima,13218
miglio,13174
cioccolato,13167
baseball,13154
cerimonia,13125
labbro,13102
eroina,13091
legno,13065
email,13037
tradimento,12852
stress,12796
preside,12779
delitto,12779
dolcezza,12768
udienza,12699
figura,12698
grasso,12691
studio,12679
sfida,12669
saggio,12663
sport,12661
argento,12654
fiamma,12642
porno,12604
figlia,12590
collegamento,12577
sino,12576
telefilm,12568
branco,12510
russo,12504
orario,12496
dolce,12489
essere,12485
cameriera,12471
nastro,12438
motel,12426
racconto,12422
esistenza,12410
penna,12401
novita,12399
elicottero,12372
costo,12366
soggetto,12358
album,12357
equipaggio,12330
mistero,12328
tragedia,12310
e-mail,12302
battuta,12296
gigante,12261
quadro,12257
cassetta,12256
orecchio,12247
figa,12222
golf,12214
chef,12204
professionista,12193
velocità,12182
velocita,12170
territorio,12164
mutanda,12145
gabbia,12123
conferenza,12113
febbre,12108
possesso,12103
scorta,12089
farmaco,12044
salsa,12039
demone,12038
miele,12014
marcia,12003
stop,11985
disco,11975
tappeto,11936
subspedia,11926
olio,11920
attore,11908
gang,11890
traditore,11882
segretario,11820
vasca,11814
visita,11809
colloquio,11790
cittadino,11766
combattimento,11739
autorita,11737
intervista,11727
cognome,11711
coda,11648
massa,11646
folla,11623
capacitare,11617
canale,11609
bambina,11565
flash,11556
secolo,11530
cassa,11516
procedura,11494
gesto,11487
barba,11436
valigia,11434
busta,11415
sigaretta,11415
cavo,11410
parente,11398
cintura,11363
panino,11363
potenza,11353
fiato,11341
aula,11306
manager,11292
pacco,11279
a,11272
novità,11256
riso,11255
annuncio,11244
riserva,11243
party,11237
leggenda,11210
trono,11184
miseria,11160
deposito,11131
egoista,11124
pasto,11106
avventura,11097
impresa,11079
superficie,11071
succo,10988
top,10984
corona,10955
museo,10938
autorità,10929
strategia,10915
giovanotto,10914
rapimento,10865
registrazione,10847
set,10822
identità,10822
boom,10806
denuncia,10789
sciocchezza,10780
caos,10768
indizio,10755
testimonianza,10737
disagio,10734
tatuaggio,10703
volontà,10679
orgoglio,10667
meraviglia,10663
burro,10648
zuppa,10645
tocco,10637
nozze,10627
infanzia,10619
staff,10616
sapore,10609
rivista,10558
matematica,10556
rifiuto,10546
angelo,10526
cavolo,10512
qualita,10511
little,10503
civile,10497
sabbia,10482
serpente,10474
flotta,10463
consulente,10461
serial,10460
standard,10435
Bibbia,10417
pancia,10407
impero,10398
capacità,10397
registro,10393
catena,10373
sms,10369
madame,10367
reato,10367
istituto,10361
plastica,10331
mago,10324
temperatura,10321
frutta,10319
bagaglio,10306
calore,10299
topo,10277
norma,10259
buca,10240
cortesia,10229
coma,10222
primavera,10209
movente,10195
chirurgo,10161
giocatore,10143
croce,10139
chance,10135
fatica,10135
esperimento,10123
dr,10119
addestramento,10107
volante,10100
trauma,10093
commissario,10086
truppa,10082
termine,10073
sintomo,10071
chip,10064
frigo,10036
ione,10036
grilletto,10014
tassa,10000
infarto,9976
stupro,9963
sacrificio,9960
sparatoria,9954
saluto,9949
peccato,9948
bimbo,9940
sete,9929
comunita,9918
filmato,9912
canto,9911
cassaforte,9904
targa,9902
raccolta,9899
ruota,9867
pesca,9866
ostaggio,9865
isolamento,9845
bici,9844
atmosfera,9842
danza,9825
impatto,9818
pubblicita,9814
segreteria,9812
polmone,9811
figata,9809
shock,9808
pazzia,9800
spinto,9780
lassu,9771
lunedì,9750
cocaina,9685
girl,9663
ricompensa,9658
scimmia,9656
appunto,9635
consegna,9631
fallimento,9616
gomma,9615
volonta,9615
tema,9615
ebreo,9614
lama,9614
cappotto,9611
dea,9610
interrogatorio,9604
dose,9602
comitato,9594
whisky,9586
aumento,9557
trasferimento,9553
tumore,9550
sofferenza,9547
accento,9521
gentiluomo,9514
polso,9514
fantasia,9512
unghia,9497
allenamento,9491
scrittore,9479
qualità,9453
cugina,9450
batteria,9431
linguaggio,9423
brindisi,9422
lancia,9405
diamante,9403
patente,9398
cameriere,9370
privacy,9345
certezza,9317
carro,9317
congresso,9313
drago,9295
tubo,9290
patata,9287
licenza,9286
trattamento,9264
schiavo,9254
anniversario,9238
poesia,9236
atteggiamento,9220
cerchio,9217
coca,9215
felicità,9196
tono,9180
asta,9176
schermo,9160
cabina,9156
pietà,9141
mister,9131
cravatta,9129
coniglio,9124
rottura,9123
metodo,9118
queen,9111
roccia,9099
stipendio,9090
assistenza,9073
emorragia,9073
beneficenza,9069
terrorista,9068
imbecilla,9066
sbirro,9064
collana,9056
tempio,9055
database,9054
leone,9050
pipo,9046
pastore,9039
difficolta,9035
boss,9034
merce,9028
schema,9021
ministero,9021
cacciatore,9016
misura,9007
comunità,8973
crema,8970
tenda,8966
green,8947
ansia,8943
botta,8936
mm,8932
alieno,8914
tipa,8905
bionda,8883
dozzina,8882
cronaca,8878
regista,8874
dog,8873
bang,8872
consigliere,8855
cowboy,8836
alternativa,8835
insalata,8829
settembre,8828
cantina,8823
autopsia,8818
campeggio,8815
ritmo,8802
sottofondo,8782
acciaio,8771
password,8771
guanto,8769
avviso,8749
difficoltà,8747
prodotto,8736
scuola,8735
vedova,8725
tuta,8695
assenza,8693
banco,8668
sede,8661
cultura,8651
manetta,8598
babysitter,8559
giuramento,8548
vodka,8548
vincitore,8509
cave,8494
lusso,8493
spina,8487
hamburger,8484
seno,8474
passero,8451
fare,8444
marine,8443
cimitero,8433
compagna,8422
familiare,8418
piazza,8411
cacchio,8394
cifra,8391
mezzogior,8373
Dott,8361
trasporto,8359
boy,8356
apertura,8351
parere,8349
villa,8347
umanità,8342
macchia,8337
tramonto,8332
senza,8326
mestiere,8323
ribelle,8321
sforzo,8315
abbraccio,8297
ferito,8293
fratello,8289
fidanzamento,8288
produttore,8279
origine,8275
cranio,8274
informatore,8249
avvertimento,8244
anziano,8204
cacca,8202
fango,8198
organo,8196
kit,8191
coordinare,8162
barista,8158
chitarra,8147
gravidanza,8146
psicopato,8142
imperatore,8142
carattere,8137
asilo,8134
armadietto,8129
cinese,8123
lana,8111
tregua,8096
portafoglio,8078
guerriero,8073
lutto,8072
segnale,8058
felicita,8056
materia,8041
attrezzo,8040
talpa,8031
passeggero,8021
fotografia,8006
martedio,7988
spacciatore,7960
debolezza,7960
bandiera,7960
pelo,7956
monte,7956
oscurità,7949
probabilita,7933
principio,7932
scontro,7916
manuale,7892
pagamento,7884
terrore,7882
economia,7876
passaporto,7868
pattuglia,7852
scommessa,7851
bara,7851
chimica,7846
romanzo,7832
pubblicità,7831
mobile,7831
recupero,7824
miniera,7806
investigatore,7799
zitto,7790
tortura,7757
infermiere,7752
impianto,7748
sviluppo,7732
marchio,7724
stadio,7723
attrezzatura,7713
perimetro,7706
senzatetto,7706
pasta,7702
testamento,7699
server,7688
bus,7653
record,7646
ricetta,7646
ra,7644
laser,7641
abitante,7636
ambasciatore,7635
fascino,7634
guadagno,7604
centimetro,7585
tigre,7548
intelligenza,7538
sopravvivenza,7533
cantante,7523
forno,7504
tristezza,7504
strumento,7501
modulo,7488
porco,7487
campus,7475
preda,7472
luglio,7463
ritiro,7455
somma,7451
obitorio,7447
insetto,7443
hall,7440
scotch,7432
bagagliaio,7426
abilità,7421
gena,7416
logica,7407
laurea,7391
decesso,7387
accademia,7376
condoglianza,7352
mazza,7352
poker,7347
tempismo,7337
giovede,7328
sostanza,7322
cocktail,7320
pieta,7299
moneta,7289
concetto,7276
scienziato,7275
dl,7273
nervo,7264
tac,7251
pugnale,7249
vicepresidente,7221
risata,7221
ammiraglio,7218
mail,7218
mela,7215
adolescente,7213
zaino,7212
tacco,7207
sorte,7198
erede,7169
frequenza,7159
politico,7158
eccellenza,7154
stufo,7146
sedile,7146
chiusura,7142
gonna,7130
blue,7129
valigetta,7112
umanita,7106
equilibrio,7104
leva,7101
pozzo,7093
appetito,7092
ambasciata,7092
medaglia,7089
freccia,7081
quantita,7065
ira,7063
cassetto,7062
amministratore,7055
ciclo,7052
chiappa,7040
zoo,7034
microfo,7024
preghiera,7022
pro,7008
confine,7001
affidamento,6994
calibro,6972
galleria,6963
riscontro,6954
vagina,6952
conflitto,6940
custode,6937
copia,6930
mensa,6928
estero,6926
gita,6922
umorismo,6912
jet,6897
muscolo,6894
elenco,6891
compromesso,6890
alleato,6888
gemma,6882
autore,6879
risorsa,6878
stufa,6873
truffa,6872
prospetto,6866
mafia,6866
volume,6866
cupola,6865
alcool,6858
carburante,6856
sindrome,6846
arco,6840
cin,6829
pulizia,6823
circo,6812
pulsante,6804
nido,6792
basket,6789
long,6787
esercizio,6786
videocamera,6781
lettura,6776
pianta,6751
maglia,6747
azzardo,6746
ottobre,6741
sentiero,6741
sposo,6739
papino,6731
appoggio,6728
elemento,6725
quota,6708
maggio,6707
noia,6703
ripresa,6699
fossa,6693
giugno,6691
allenatore,6680
repubblica,6671
clown,6655
dee,6654
parete,6649
hard,6641
verme,6589
complimento,6588
duca,6565
eter,6563
investimento,6554
kay,6550
riconoscimento,6533
cazzo,6531
centesimo,6530
jeans,6525
bene,6518
barriera,6497
monsieur,6495
vaso,6492
salotto,6477
bicicletta,6472
clan,6464
paraggio,6456
fermata,6444
rancore,6442
consenso,6430
vena,6426
baffo,6426
pirata,6425
salvezza,6397
pub,6394
seme,6373
aprile,6372
night,6365
etichetta,6360
frutto,6339
sconfitta,6334
menu,6329
infermeria,6322
routine,6319
hacker,6304
vacca,6302
petrolio,6297
grae',6292
psichiatra,6291
importo,6279
alleanza,6279
goccia,6264
durata,6261
avversario,6258
canna,6250
ingegnere,6245
sperma,6238
scout,6231
shopping,6228
sentenza,6227
molo,6215
dieta,6203
disegno,6198
fagiolo,6186
patria,6183
commercio,6171
salvataggio,6167
capra,6157
verdetto,6144
ego,6139
alcolico,6137
spreco,6134
dentista,6125
riferimento,6124
statua,6120
gentilezza,6115
supervisore,6115
assassinio,6109
epidemia,6106
festival,6106
senato,6081
conforto,6081
riga,6064
cicatore,6064
carrozza,6053
atterraggio,6052
suite,6046
archivio,6042
novembre,6033
tata,6031
mucca,6030
rilascio,6029
dvd,6026
lavanderia,6026
chirurgia,6019
menzogna,6016
euro,6014
saggezza,6013
cecchio,6009
partito,6004
preavviso,6003
autostrada,6002
rena,5999
industria,5998
pop,5994
flusso,5989
giungla,5981
torte,5981
web,5958
biancheria,5955
massaggio,5951
assalto,5933
budget,5923
software,5923
curriculum,5902
rappresentante,5888
metropolita,5887
colonia,5868
lampada,5867
bunker,5851
alpha,5834
professione,5831
via,5830
sequenza,5827
blog,5821
fama,5811
dipendenza,5806
country,5798
colonna,5797
radar,5793
missile,5789
scacco,5780
padrona,5772
vendita,5771
risparmio,5764
toro,5764
roulotta,5745
nausea,5731
bistecca,5727
massacro,5721
foglia,5720
animo,5706
panno,5683
tennis,5682
impulso,5682
giove,5678
nazione,5672
vernice,5669
gabinetto,5667
serratura,5658
marzo,5647
fetta,5640
assegno,5635
round,5630
probabilità,5625
omicida,5620
calzino,5617
scudo,5607
agosto,5606
diploma,5603
musical,5600
lealta,5595
apocalisse,5565
foglio,5552
comune,5551
attentato,5547
dibattito,5540
ranger,5538
autunno,5537
innocenza,5528
obbligo,5523
paparino,5522
tattica,5519
quantità,5511
cattura,5511
nebbia,5504
hobby,5493
torneo,5492
manicomio,5488
crescita,5484
frattura,5479
coro,5478
messica,5476
ospedale,5472
protagonista,5471
rotta,5469
monaco,5454
business,5429
agenda,5425
mattinata,5411
marea,5402
mercoledì,5398
priorità,5398
volto,5391
coppa,5377
entusiasmo,5376
adolescenti,5368
nuvola,5353
venditore,5351
sgualdrina,5350
grand,5350
multa,5349
pan,5348
lavoratore,5343
circuito,5334
karma,5328
jazz,5320
sensore,5318
look,5297
D.,5295
approccio,5294
ubriaco,5285
tasso,5281
sconto,5278
cuoco,5273
urlo,5273
barone,5262
sosta,5252
pipì,5250
barbecue,5249
sbarra,5249
intelligence,5234
sindaca,5229
allerta,5226
applauso,5225
omaggio,5216
garanzia,5215
app,5213
hockey,5212
maestra,5208
soffitto,5196
piccoletto,5191
biscotto,5183
tesi,5170
cenere,5157
riscatto,5148
color,5141
ragno,5136
ape,5135
sufficienza,5125
nascondiglio,5121
testo,5119
rospo,5115
generatore,5112
maniaco,5109
dicembre,5106
check,5105
casco,5090
ginnastica,5087
bowling,5083
dossier,5075
sottomarino,5075
driva,5073
zampa,5068
gennaio,5054
miniardo,5053
gossip,5050
uccello,5043
task,5038
frode,5031
grano,5029
trapianto,5025
riscaldamento,5008
etero,5007
marijuana,5004
brivido,5003
cancelliere,4996
pompiere,4987
valle,4984
commento,4983
pancake,4979
ndt,4972
orbita,4966
orrore,4962
iniziativa,4961
galassia,4951
bacon,4948
inganno,4946
sacchetto,4944
secret,4943
scossa,4942
guardiano,4930
presentimento,4927
dj,4920
visitatore,4919
cd,4907
ascia,4905
cheerleader,4903
ranch,4901
banana,4895
demonio,4891
soprannome,4890
campana,4887
giubbotto,4887
lotteria,4885
cemento,4879
tecnico,4875
categoria,4874
toast,4872
corrispondenza,4872
gangster,4869
personalita,4859
palo,4858
progresso,4857
meno,4839
femminuccia,4831
ciele,4830
signoria,4830
abitudine,4821
quarantena,4816
provino,4813
capanno,4795
audio,4793
tic,4790
C.,4788
scheda,4786
armatura,4786
cupcake,4773
confraternita,4771
mina,4770
drona,4765
ballerina,4764
dramma,4758
end,4756
bambola,4754
pollice,4737
ragae',4736
lite,4732
aquila,4730
gin,4727
peste,4726
pompa,4714
marrone,4707
tana,4706
panchina,4706
cervo,4693
lealtà,4686
radice,4684
volpe,4678
terrorismo,4676
spot,4671
fotografo,4668
operaio,4666
torcia,4665
deputato,4664
casse,4661
fungo,4657
campionato,4655
setta,4647
personalità,4644
scartoffia,4643
frammento,4633
baia,4623
sponsor,4621
cantare,4620
nucleo,4618
altare,4615
creatore,4612
corsa,4612
volontario,4611
stalker,4608
psicologo,4605
commedia,4604
cylon,4604
mito,4601
ironia,4598
privato,4590
falco,4589
manica,4585
mancia,4584
pianoforte,4582
sandwich,4574
papo,4561
profitto,4560
scadenza,4557
aggiornamento,4554
residenza,4552
strip,4551
notiziario,4547
cesto,4535
arachidio,4534
elefante,4526
grandezza,4519
privilegio,4515
sudore,4512
prosciutto,4508
raffreddore,4501
spaccio,4500
stima,4498
portiere,4497
capsula,4493
apparecchio,4490
poltrona,4473
polo,4468
caviglia,4464
squalio,4456
accampamento,4456
farmacia,4450
menta,4447
felor,4446
part,4444
sapone,4439
curva,4438
seta,4437
corriere,4437
lente,4433
farsa,4429
interruttore,4428
graffio,4427
antidoto,4427
gallina,4423
caveau,4417
litigio,4413
marinaio,4409
abuso,4408
furia,4407
smoking,4398
sirena,4393
bottino,4392
monitor,4387
scrittura,4385
bestiame,4383
eternità,4382
livido,4378
morfina,4373
rimorso,4370
contessa,4362
domicilio,4362
contadino,4356
aggressore,4354
cross,4350
genetica,4344
filosofia,4338
inchiostro,4337
democrazia,4335
maggioranza,4331
tartaruga,4317
finestrino,4316
braccialetto,4316
invito,4315
isola,4315
drone,4307
trofeo,4299
tavolo,4296
inchiesta,4294
air,4293
manzo,4290
tae,4287
secchio,4286
sciopero,4285
vicinanza,4285
disgrazia,4282
donatore,4282
benessere,4282
yogurt,4273
oliva,4271
critica,4262
vigilia,4261
fortezza,4260
crociera,4257
coinvolgimento,4257
punteggio,4257
limone,4256
difetto,4250
risonanza,4241
muso,4241
razzo,4240
cannone,4240
water,4237
capitan,4235
feccia,4234
siero,4234
mentore,4233
calendario,4230
libretto,4228
puzzle,4226
sociale,4225
immondizia,4224
ferie,4218
bonus,4215
picnic,4214
roll,4210
semestre,4210
account,4206
dominio,4205
ditta,4199
cantiere,4197
zucca,4195
beneficio,4192
orchestra,4190
spogliarellista,4185
adrenalina,4185
cocco,4177
dong,4175
stronzetto,4174
rossetto,4170
fica,4170
marca,4169
seduta,4166
arca,4163
ring,4159
arteria,4156
sfera,4155
sasso,4151
bud,4139
narcotico,4139
febbraio,4138
oriente,4135
marciapiede,4134
assaggio,4133
alloggio,4131
whiskey,4130
fumetto,4130
news,4129
ricchezza,4126
strappo,4124
muffin,4122
reporter,4119
suso,4117
ricevimento,4111
piombo,4109
cristia,4108
gelosia,4106
grembo,4096
protesta,4095
lira,4094
balla,4092
freno,4089
eternita,4079
mannaro,4079
neonato,4074
stupidaggine,4072
pecora,4071
gorilla,4069
lavoretto,4068
piattaforma,4065
arancia,4064
bourbon,4063
cagnolino,4063
bridge,4057
suggerimento,4053
rimedio,4051
ratto,4050
off,4044
sig.ra,4041
mais,4040
spionaggio,4037
tessera,4034
done,4033
dolcetto,4027
ballo,4021
libreria,4017
tonnellata,4016
terapista,4014
uva,4008
uragano,4004
tabulato,3989
difensore,3986
labirinto,3985
anomalia,3976
profezia,3976
turista,3975
litro,3971
artificio,3970
individuo,3962
lotto,3961
back,3956
